site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
01017290,603.880223070623,603.8802230706226,0.9999999999999994,True
01017550,10.19700061736297,10.19700061736296,0.999999999999999,True
01017960,230.09117282426774,230.09117282426874,1.0000000000000042,True
01018009,19.858945703705484,19.85894570370551,1.0000000000000013,True
01019000,631.7865703981379,631.7865703981423,1.000000000000007,True
01021470,16.406413239524582,16.406413239524568,0.9999999999999991,True
01021480,78.17319503135043,78.17319503135055,1.0000000000000016,True
01022500,584.0873115016511,584.0873115016525,1.0000000000000024,True
01027200,589.6030290896872,589.6030290896872,1.0,True
01029200,451.8532983521771,451.8532983521765,0.9999999999999988,True
01031300,308.76133695009423,308.76133695009463,1.0000000000000013,True
01031450,242.60881574459634,242.60881574459583,0.9999999999999979,True
01031500,780.3187365942696,780.3187365942705,1.000000000000001,True
01031510,71.19387088615798,71.19387088615782,0.9999999999999978,True
01033000,856.9617872740199,856.9617872740197,0.9999999999999998,True
01037380,39.66275867962726,39.66275867962718,0.999999999999998,True
01038000,380.9450015552663,380.94500155526674,1.000000000000001,True
01044550,506.2806669692253,506.2806669692225,0.9999999999999944,True
01046000,246.63972700476347,246.63972700476356,1.0000000000000004,True
01047000,921.6258591406188,921.6258591406229,1.0000000000000044,True
01047200,66.51216002848602,66.51216002848588,0.9999999999999979,True
01048220,50.11269874043991,50.11269874043991,1.0,True
01049500,569.604355756285,569.6043557562826,0.9999999999999958,True
01052500,388.4552895850864,388.4552895850865,1.0000000000000002,True
01054300,342.1097442079002,342.10974420790217,1.0000000000000058,True
01055000,253.93283178280313,253.93283178280456,1.0000000000000056,True
01055500,445.6247335359119,445.6247335359119,1.0,True
01057000,193.49258795960176,193.49258795960202,1.0000000000000013,True
01064500,1006.1364221815489,1006.1364221815458,0.9999999999999969,True
01064801,175.55460852724386,175.5546085272441,1.0000000000000016,True
01067950,72.50687646085366,72.50687646085356,0.9999999999999987,True
01068910,118.96079296717168,118.96079296717227,1.0000000000000049,True
01069500,268.14381359127407,268.1438135912733,0.999999999999997,True
01069700,28.298524802685858,28.298524802685865,1.0000000000000002,True
01072800,247.1978989524541,247.19789895245512,1.0000000000000042,True
01073000,31.72195980705651,31.72195980705654,1.0000000000000009,True
01073319,146.28763899354934,146.2876389935491,0.9999999999999984,True
01073500,477.3946541109989,477.39465411099906,1.0000000000000004,True
01073587,165.22376172487452,165.22376172487492,1.0000000000000024,True
01073785,37.46278918926937,37.462789189269486,1.000000000000003,True
01074520,300.7657150040453,300.76571500404606,1.0000000000000024,True
01075000,510.30897696993577,510.3089769699372,1.0000000000000029,True
01076000,374.0984881562514,374.0984881562527,1.0000000000000036,True
01078000,225.08036641681946,225.08036641681983,1.0000000000000016,True
01082000,177.12906166942986,177.12906166943006,1.000000000000001,True
01086000,386.1211789290054,386.1211789290058,1.000000000000001,True
01089500,405.9729506605535,405.972950660554,1.000000000000001,True
01091000,270.04716848241776,270.0471684824187,1.0000000000000036,True
01093852,266.94660422021474,266.94660422021445,0.9999999999999989,True
01094000,445.9669502924347,445.9669502924326,0.9999999999999953,True
01094400,168.20591882824507,168.20591882824507,1.0,True
01094500,283.12085775848925,283.1208577584904,1.000000000000004,True
01095220,79.67012551482868,79.67012551482864,0.9999999999999994,True
01095375,116.62097506483023,116.62097506483038,1.000000000000001,True
01096000,175.2962258371526,175.2962258371526,1.0,True
01097000,303.17194540972866,303.1719454097293,1.000000000000002,True
01097300,31.275897707686017,31.275897707685992,0.9999999999999992,True
01097480,92.01352999519608,92.01352999519611,1.0000000000000002,True
01098530,277.83369927076933,277.83369927076967,1.0000000000000013,True
01100505,43.43405629452406,43.4340562945241,1.0000000000000009,True
01100561,160.4072242832874,160.40722428328812,1.0000000000000044,True
01100600,97.71937219814728,97.71937219814733,1.0000000000000004,True
01101000,56.242445985504595,56.24244598550461,1.0000000000000002,True
01101500,116.85607534537611,116.85607534537596,0.9999999999999987,True
01102000,320.78495365195795,320.7849536519583,1.000000000000001,True
01102500,60.56214240600395,60.56214240600396,1.0000000000000002,True
01103025,21.81800230317657,21.818002303176552,0.9999999999999992,True
01103280,171.36199447906606,171.36199447906523,0.9999999999999952,True
01103455,9.837679044046395,9.837679044046387,0.9999999999999992,True
01103500,479.6542450032126,479.6542450032108,0.9999999999999962,True
01104475,2.10884348497355,2.108843484973549,0.9999999999999996,True
01104500,656.1064908296821,656.1064908296777,0.9999999999999932,True
01105000,86.03458029037053,86.0345802903704,0.9999999999999986,True
01105554,223.73344731392416,223.73344731392385,0.9999999999999986,True
01105583,74.60822349400206,74.60822349400178,0.9999999999999962,True
01105600,12.839452051487322,12.839452051487312,0.9999999999999992,True
01105638,39.78890774673161,39.78890774673161,1.0,True
01105730,80.70760604792413,80.70760604792383,0.9999999999999963,True
01105870,55.948489438093105,55.948489438092935,0.999999999999997,True
01105880,25.93460609544933,25.934606095449322,0.9999999999999998,True
01105917,62.1645069046016,62.164506904601616,1.0000000000000002,True
01105933,69.07733969505789,69.07733969505779,0.9999999999999986,True
01108000,687.3189750421536,687.318975042157,1.0000000000000049,True
01108410,123.71663209500896,123.71663209501,1.0000000000000084,True
01109000,114.286118838266,114.2861188382663,1.0000000000000027,True
01109060,223.13341856228163,223.13341856228192,1.0000000000000013,True
01109070,27.545329807627976,27.545329807628,1.0000000000000009,True
01109403,139.46407618133634,139.4640761813361,0.9999999999999983,True
01109730,188.08380481499208,188.0838048149924,1.0000000000000016,True
01110000,66.92154391718137,66.92154391718131,0.9999999999999991,True
01111212,639.4810938800763,639.4810938800756,0.9999999999999989,True
01111300,41.591506868764625,41.5915068687648,1.0000000000000042,True
01111500,240.31341963535397,240.31341963535368,0.9999999999999988,True
01114000,61.23850216006979,61.238502160069594,0.9999999999999968,True
01114500,100.18046920327477,100.18046920327473,0.9999999999999996,True
01115630,22.02227399570889,22.022273995708915,1.000000000000001,True
01116000,170.47287954666456,170.47287954666504,1.0000000000000029,True
01116500,531.9221436482671,531.9221436482674,1.0000000000000004,True
01116905,41.30790767850835,41.307907678508215,0.9999999999999968,True
01117000,60.48549561572997,60.485495615730066,1.0000000000000016,True
01117350,25.55201780682327,25.552017806823333,1.0000000000000024,True
01117370,51.15052865290139,51.15052865290127,0.9999999999999977,True
01117468,25.675896461159923,25.675896461159997,1.0000000000000029,True
01117500,263.90463712670675,263.9046371267074,1.0000000000000027,True
01117800,91.94416111627248,91.9441611162723,0.999999999999998,True
01118000,195.7265221689234,195.72652216892376,1.000000000000002,True
01118300,10.4978574320296,10.497857432029594,0.9999999999999994,True
01118500,775.8145460127056,775.8145460127072,1.000000000000002,True
01119500,318.60462748929916,318.6046274893006,1.0000000000000044,True
01121000,71.10721276188559,71.10721276188585,1.0000000000000036,True
01122000,458.8180003204575,458.8180003204586,1.0000000000000024,True
01123000,78.81896159891258,78.81896159891255,0.9999999999999997,True
01123360,164.23053839616657,164.23053839616608,0.9999999999999971,True
01123600,247.58241674350768,247.58241674350646,0.9999999999999951,True
01124000,396.78125676613007,396.7812567661288,0.9999999999999969,True
01124151,439.2168145359144,439.21681453591384,0.9999999999999987,True
01125000,225.00993610358756,225.00993610358765,1.0000000000000004,True
01125100,265.6093343790287,265.60933437902935,1.0000000000000024,True
01125500,850.3006219033579,850.3006219033563,0.9999999999999981,True
01127500,233.5458698629377,233.54586986293768,0.9999999999999999,True
01129200,666.5030637683761,666.5030637683728,0.999999999999995,True
01130000,605.1403737176607,605.1403737176593,0.9999999999999976,True
01133000,139.83822568682163,139.8382256868217,1.0000000000000004,True
01134500,197.3424168194709,197.3424168194708,0.9999999999999994,True
01135300,112.33171611333505,112.33171611333405,0.9999999999999911,True
01137500,231.3126813082062,231.31268130820692,1.000000000000003,True
01139000,249.0229147315764,249.0229147315767,1.000000000000001,True
01139800,23.04507664444765,23.045076644447676,1.000000000000001,True
01150900,61.80151586315328,61.80151586315331,1.0000000000000007,True
01151500,582.2910037358706,582.29100373587,0.999999999999999,True
01152500,708.4085954300883,708.4085954300876,0.999999999999999,True
01153550,292.67853430089525,292.6785343008948,0.9999999999999984,True
01155500,464.64143122476673,464.6414312247684,1.0000000000000036,True
01157000,184.68980546146946,184.68980546146938,0.9999999999999996,True
01158000,266.9635381947143,266.96353819471454,1.0000000000000009,True
01160350,827.491094775276,827.4910947752747,0.9999999999999984,True
01162000,215.1865751296232,215.1865751296233,1.0000000000000004,True
01162500,50.29396753140267,50.293967531402586,0.9999999999999983,True
01163200,89.52271516365592,89.52271516365602,1.000000000000001,True
01166500,976.8959633811932,976.8959633811896,0.9999999999999964,True
01168500,948.4074826368098,948.4074826368169,1.0000000000000073,True
01169000,233.140776610325,233.14077661032488,0.9999999999999996,True
01169900,62.99254534093329,62.992545340933376,1.0000000000000013,True
01170100,108.16065432628749,108.16065432628814,1.000000000000006,True
01171300,108.8632912592873,108.86329125928744,1.0000000000000013,True
01171500,141.3322547321047,141.33225473210524,1.0000000000000038,True
01172500,144.44032860251394,144.44032860251414,1.0000000000000013,True
01173000,252.0047586493981,252.00475864939807,0.9999999999999999,True
01173500,516.4899030336511,516.4899030336486,0.9999999999999951,True
01174500,114.38023561012851,114.38023561012835,0.9999999999999987,True
01174565,33.374937270758195,33.374937270758174,0.9999999999999993,True
01175500,495.6634225329236,495.663422532923,0.9999999999999988,True
01175670,24.245316777938072,24.245316777938125,1.0000000000000022,True
01176000,391.86383738721173,391.86383738721184,1.0000000000000002,True
01179500,426.6764149474594,426.67641494745857,0.999999999999998,True
01181000,246.08509586580416,246.08509586580416,1.0,True
01184100,24.922794651861253,24.92279465186127,1.0000000000000007,True
01184490,38.506637983032086,38.5066379830321,1.0000000000000004,True
01185500,239.94188505962913,239.9418850596292,1.0000000000000002,True
01186000,337.1338766586975,337.1338766586965,0.9999999999999971,True
01186500,223.84575148226816,223.84575148226963,1.0000000000000067,True
01187300,54.50209420006942,54.502094200069315,0.999999999999998,True
01188000,10.739369476395392,10.739369476395401,1.0000000000000009,True
01188090,988.2965908719622,988.29659087197,1.000000000000008,True
01191000,69.68377038670681,69.68377038670678,0.9999999999999996,True
01192500,192.89709567042544,192.89709567042559,1.0000000000000007,True
01192883,78.75174367384618,78.7517436738462,1.0000000000000004,True
01193500,274.4757512362488,274.4757512362473,0.9999999999999944,True
01194000,52.9410342918265,52.94103429182665,1.0000000000000029,True
01194500,58.85082757481623,58.85082757481621,0.9999999999999997,True
01195100,15.012745182549832,15.012745182549832,1.0,True
01195490,48.084847589802,48.08484758980215,1.000000000000003,True
01196500,288.94218036817693,288.942180368177,1.0000000000000002,True
01196561,22.276349100801106,22.276349100801102,0.9999999999999999,True
01196620,64.52057003510888,64.52057003510893,1.0000000000000009,True
01197000,151.11933738811715,151.11933738811723,1.0000000000000007,True
01197500,740.4333624409716,740.433362440972,1.0000000000000007,True
01198000,133.55907600367934,133.559076003679,0.9999999999999974,True
01199050,76.87228423446899,76.87228423446889,0.9999999999999987,True
01200000,537.9514043337199,537.95140433372,1.0000000000000002,True
01201487,156.68251515398705,156.6825151539877,1.0000000000000042,True
01202501,100.6541052495438,100.65410524954382,1.0000000000000002,True
01203600,46.36522703377096,46.36522703377099,1.0000000000000007,True
01203805,70.82675568194388,70.82675568194377,0.9999999999999984,True
01204000,197.33805801418512,197.33805801418472,0.999999999999998,True
01206900,263.5623493801327,263.5623493801325,0.9999999999999993,True
01208500,681.7144406403721,681.714440640373,1.0000000000000013,True
01208925,75.30900564884757,75.30900564884756,0.9999999999999998,True
01208950,19.44386418359366,19.44386418359368,1.0000000000000009,True
01208990,54.331435597690415,54.33143559769021,0.9999999999999962,True
01209700,77.87435096953135,77.8743509695314,1.0000000000000007,True
01209761,3.3480465074682315,3.348046507468229,0.9999999999999992,True
01209901,79.36721918175104,79.36721918175111,1.0000000000000009,True
01302020,102.59742539145697,102.59742539145711,1.0000000000000013,True
01303000,27.671114485691554,27.67111448569163,1.0000000000000027,True
01303500,19.23791596472567,19.237915964725683,1.0000000000000007,True
01304500,194.55899324596652,194.5589932459666,1.0000000000000004,True
01305000,192.35160707562136,192.35160707562147,1.0000000000000007,True
01305500,21.53880193263214,21.53880193263215,1.0000000000000004,True
01306460,56.32357956021302,56.323579560212906,0.999999999999998,True
01308500,95.341193036209,95.34119303620915,1.0000000000000016,True
01309500,95.45197855649636,95.45197855649619,0.9999999999999982,True
01309950,38.17362997187076,38.17362997187078,1.0000000000000007,True
01310500,78.88331879754082,78.883318797541,1.0000000000000022,True
01311500,18.243769806528995,18.24376980652899,0.9999999999999998,True
01311810,33.88234603866945,33.88234603866936,0.9999999999999972,True
01312000,502.4211336072674,502.4211336072696,1.0000000000000044,True
01315000,340.31831233393586,340.3183123339361,1.0000000000000007,True
01330000,64.33387112609648,64.33387112609641,0.9999999999999989,True
01331500,122.30125567068593,122.30125567068599,1.0000000000000004,True
01332500,331.71525223303473,331.71525223303564,1.0000000000000027,True
01333000,113.30943818238616,113.30943818238596,0.9999999999999982,True
01334000,302.6226928902425,302.62269289024266,1.0000000000000007,True
01336000,389.23127921321196,389.2312792132102,0.9999999999999954,True
01343060,614.6423839874457,614.6423839874453,0.9999999999999994,True
01348000,762.6011399655437,762.6011399655449,1.0000000000000016,True
01349000,158.9464635626023,158.94646356260208,0.9999999999999986,True
01349150,156.10730735055174,156.1073073505517,0.9999999999999998,True
01349700,93.54671830109142,93.54671830109147,1.0000000000000007,True
01349705,251.46023055916666,251.46023055916686,1.0000000000000009,True
01349810,74.31107046350226,74.3110704635019,0.9999999999999952,True
01349950,179.5140711470172,179.51407114701723,1.0000000000000002,True
01350000,618.0047251801586,618.0047251801583,0.9999999999999994,True
01350080,84.58019104421092,84.58019104421109,1.000000000000002,True
01350120,29.725098458904625,29.72509845890463,1.0000000000000002,True
01350140,44.13403688471069,44.13403688471082,1.0000000000000029,True
01350180,936.7412306573642,936.7412306573679,1.0000000000000038,True
01360640,25.163435977516382,25.163435977516393,1.0000000000000004,True
01362200,170.67880548876136,170.67880548876175,1.0000000000000022,True
01362370,80.97267091995823,80.97267091995829,1.0000000000000007,True
01362500,497.56982335713326,497.5698233571316,0.9999999999999967,True
01363382,44.685299944376496,44.68529994437638,0.9999999999999974,True
01365000,100.4523956659492,100.45239566594945,1.0000000000000024,True
01367500,948.5360643152939,948.5360643152926,0.9999999999999987,True
01372500,446.1428641599713,446.14286415997185,1.0000000000000013,True
01374505,220.5164572093826,220.5164572093822,0.9999999999999982,True
01374531,234.16939029017485,234.1693902901744,0.9999999999999981,True
01374559,29.21760523699287,29.21760523699283,0.9999999999999987,True
01374581,58.13242800484337,58.13242800484341,1.0000000000000007,True
01374701,209.81485778082555,209.81485778082586,1.0000000000000016,True
01374781,33.873319394873086,33.873319394873086,1.0,True
01374821,62.43960279258174,62.43960279258166,0.9999999999999988,True
01374890,41.08445488563523,41.084454885635076,0.9999999999999962,True
01374901,74.3687771588843,74.3687771588841,0.9999999999999973,True
01374930,34.92915182100303,34.92915182100309,1.0000000000000016,True
01374941,51.2559109995487,51.25591099954882,1.0000000000000022,True
01375000,989.8817519063592,989.8817519063556,0.9999999999999963,True
01376800,81.36930640007826,81.36930640007837,1.0000000000000013,True
01377000,147.92731894315253,147.92731894315259,1.0000000000000004,True
01378500,303.2572047915973,303.25720479159867,1.0000000000000044,True
01379000,141.69304752898498,141.69304752898472,0.9999999999999982,True
01379500,258.4093446430631,258.4093446430632,1.0000000000000004,True
01379773,19.740169775304548,19.740169775304576,1.0000000000000013,True
01379780,23.85836517663663,23.858365176636678,1.000000000000002,True
